set BUSES := 1 2 3 4 5 6 7 8 9 10;
set SLOTS := 1 2 3;
set WORKSHOPS := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100;

param Shared_passengers :=
[1, 1] 0
[1, 2] 10
[1, 3] 1
[1, 4] 0
[1, 5] 4
[1, 6] 3
[1, 7] 3
[1, 8] 2
[1, 9] 1
[1, 10] 10
[2, 1] 10
[2, 2] 0
[2, 3] 8
[2, 4] 1
[2, 5] 9
[2, 6] 6
[2, 7] 0
[2, 8] 0
[2, 9] 1
[2, 10] 3
[3, 1] 1
[3, 2] 8
[3, 3] 0
[3, 4] 3
[3, 5] 8
[3, 6] 9
[3, 7] 0
[3, 8] 8
[3, 9] 3
[3, 10] 10
[4, 1] 0
[4, 2] 1
[4, 3] 3
[4, 4] 0
[4, 5] 8
[4, 6] 6
[4, 7] 3
[4, 8] 7
[4, 9] 9
[4, 10] 4
[5, 1] 4
[5, 2] 9
[5, 3] 8
[5, 4] 8
[5, 5] 0
[5, 6] 0
[5, 7] 2
[5, 8] 6
[5, 9] 5
[5, 10] 4
[6, 1] 3
[6, 2] 6
[6, 3] 9
[6, 4] 6
[6, 5] 0
[6, 6] 0
[6, 7] 2
[6, 8] 3
[6, 9] 5
[6, 10] 1
[7, 1] 3
[7, 2] 0
[7, 3] 0
[7, 4] 3
[7, 5] 2
[7, 6] 2
[7, 7] 0
[7, 8] 1
[7, 9] 6
[7, 10] 1
[8, 1] 2
[8, 2] 0
[8, 3] 8
[8, 4] 7
[8, 5] 6
[8, 6] 3
[8, 7] 1
[8, 8] 0
[8, 9] 5
[8, 10] 5
[9, 1] 1
[9, 2] 1
[9, 3] 3
[9, 4] 9
[9, 5] 5
[9, 6] 5
[9, 7] 6
[9, 8] 5
[9, 9] 0
[9, 10] 9
[10, 1] 10
[10, 2] 3
[10, 3] 10
[10, 4] 4
[10, 5] 4
[10, 6] 1
[10, 7] 1
[10, 8] 5
[10, 9] 9
[10, 10] 0
;

param Available_slots :=
[1, 1] 0
[1, 2] 0
[1, 3] 1
[1, 4] 1
[1, 5] 1
[1, 6] 1
[1, 7] 1
[1, 8] 1
[1, 9] 1
[1, 10] 0
[1, 11] 0
[1, 12] 0
[1, 13] 1
[1, 14] 1
[1, 15] 0
[1, 16] 0
[1, 17] 0
[1, 18] 1
[1, 19] 0
[1, 20] 1
[1, 21] 0
[1, 22] 0
[1, 23] 1
[1, 24] 0
[1, 25] 0
[1, 26] 0
[1, 27] 0
[1, 28] 0
[1, 29] 1
[1, 30] 1
[1, 31] 0
[1, 32] 1
[1, 33] 1
[1, 34] 0
[1, 35] 0
